FileName,CaseName,EventSubtype,LoadSwitchPct,TargetBus,ColumnCount,RowCount,HasTime,HasAllSignals,NaNCount,InfCount,Status,Message
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus19.csv,E1_LoadSwitch5pct_Bus19,LoadSwitch5pct,5,19,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus20.csv,E1_LoadSwitch5pct_Bus20,LoadSwitch5pct,5,20,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus21.csv,E1_LoadSwitch5pct_Bus21,LoadSwitch5pct,5,21,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus23.csv,E1_LoadSwitch5pct_Bus23,LoadSwitch5pct,5,23,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus24.csv,E1_LoadSwitch5pct_Bus24,LoadSwitch5pct,5,24,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus26.csv,E1_LoadSwitch5pct_Bus26,LoadSwitch5pct,5,26,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus29.csv,E1_LoadSwitch5pct_Bus29,LoadSwitch5pct,5,29,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus30.csv,E1_LoadSwitch5pct_Bus30,LoadSwitch5pct,5,30,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus02.csv,E2_LoadSwitch30pct_Bus02,LoadSwitch30pct,30,2,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus03.csv,E2_LoadSwitch30pct_Bus03,LoadSwitch30pct,30,3,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus04.csv,E2_LoadSwitch30pct_Bus04,LoadSwitch30pct,30,4,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus05.csv,E2_LoadSwitch30pct_Bus05,LoadSwitch30pct,30,5,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus07.csv,E2_LoadSwitch30pct_Bus07,LoadSwitch30pct,30,7,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus08.csv,E2_LoadSwitch30pct_Bus08,LoadSwitch30pct,30,8,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus10.csv,E2_LoadSwitch30pct_Bus10,LoadSwitch30pct,30,10,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus12.csv,E2_LoadSwitch30pct_Bus12,LoadSwitch30pct,30,12,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus14.csv,E2_LoadSwitch30pct_Bus14,LoadSwitch30pct,30,14,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus15.csv,E2_LoadSwitch30pct_Bus15,LoadSwitch30pct,30,15,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus16.csv,E2_LoadSwitch30pct_Bus16,LoadSwitch30pct,30,16,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus17.csv,E2_LoadSwitch30pct_Bus17,LoadSwitch30pct,30,17,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus18.csv,E2_LoadSwitch30pct_Bus18,LoadSwitch30pct,30,18,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus19.csv,E2_LoadSwitch30pct_Bus19,LoadSwitch30pct,30,19,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus20.csv,E2_LoadSwitch30pct_Bus20,LoadSwitch30pct,30,20,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus21.csv,E2_LoadSwitch30pct_Bus21,LoadSwitch30pct,30,21,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus23.csv,E2_LoadSwitch30pct_Bus23,LoadSwitch30pct,30,23,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus24.csv,E2_LoadSwitch30pct_Bus24,LoadSwitch30pct,30,24,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus26.csv,E2_LoadSwitch30pct_Bus26,LoadSwitch30pct,30,26,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus29.csv,E2_LoadSwitch30pct_Bus29,LoadSwitch30pct,30,29,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E2_LoadSwitch30pct_Bus30.csv,E2_LoadSwitch30pct_Bus30,LoadSwitch30pct,30,30,181,10001,True,True,0,0,OK,
