NetworkID,Model,Variant,WMUCount,CoarseCategoryMacroF1,FaultType4ClassMacroF1
ieee30,RandomForest,F_existing_norm_rank_vi,3,0.13333333333333333,0.1
ieee30,ExtraTrees,Baseline,5,0.49442749385541146,0.30599401988735137
ieee30,RandomForest,Baseline,5,0.14842132505175984,0.1
ieee30,ExtraTrees,A_voltage_only,5,0.4708141321044547,0.1875
ieee30,RandomForest,A_voltage_only,5,0.13333333333333333,0.1
ieee30,ExtraTrees,B_current_only,5,0.3254380733293573,0.3333333333333333
ieee30,RandomForest,B_current_only,5,0.13333333333333333,0.1
ieee30,ExtraTrees,C_existing_VC,5,0.5,0.26938502673796794
ieee30,RandomForest,C_existing_VC,5,0.13333333333333333,0.1
ieee30,ExtraTrees,D_existing_norm,5,0.35521885521885527,0.26411421155094095
ieee30,RandomForest,D_existing_norm,5,0.13333333333333333,0.1
ieee30,ExtraTrees,E_existing_norm_rank,5,0.21541767391888259,0.20335447263017356
ieee30,RandomForest,E_existing_norm_rank,5,0.13333333333333333,0.1
ieee30,ExtraTrees,F_existing_norm_rank_vi,5,0.26579078062215,0.3153846153846154
ieee30,RandomForest,F_existing_norm_rank_vi,5,0.13333333333333333,0.1
ieee30,ExtraTrees,Baseline,30,0.1490219016052512,0.2750764411962115
ieee30,RandomForest,Baseline,30,0.13333333333333333,0.275
ieee30,ExtraTrees,A_voltage_only,30,0.17680180180180183,0.21089696071163824
ieee30,RandomForest,A_voltage_only,30,0.13333333333333333,0.1
ieee30,ExtraTrees,B_current_only,30,0.3737373737373737,0.4633699633699634
ieee30,RandomForest,B_current_only,30,0.25,0.11029411764705882
ieee30,ExtraTrees,C_existing_VC,30,0.20303030303030303,0.3527726385034433
ieee30,RandomForest,C_existing_VC,30,0.13333333333333333,0.1
ieee30,ExtraTrees,D_existing_norm,30,0.43951697139109075,0.3518099547511312
ieee30,RandomForest,D_existing_norm,30,0.5,0.4881048197430724
ieee30,ExtraTrees,E_existing_norm_rank,30,0.1857246445348214,0.2801157958998799
ieee30,RandomForest,E_existing_norm_rank,30,0.13333333333333333,0.30426136363636364
ieee30,ExtraTrees,F_existing_norm_rank_vi,30,0.37512881722954905,0.35147399456953066
ieee30,RandomForest,F_existing_norm_rank_vi,30,0.13333333333333333,0.2829714580246118
